"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,"field_rabbinical_appro_notes_value","field_rabbinical_appro_notes_format"
"node","book",0,2046,2046,"und",0,"\"Mit Bewilligung der K.K. Censur\"","filtered_html"
"node","book",0,2077,2077,"und",0,"מאחורי עמוד השער ולפני ההקדמה כותב העורך: \"ההסכמות והחרמות, ושארי הכתבים המגיעים לשבח כותב האגרות האלה נ\"ע והמחזיקים ביד המעיר ההערות עליהן, למען ירוץ כל קורא בהן בלתי משגה, נדפוס אי\"ה אצל מחברת השנית, כי לא חפצנו להאריך מענית בזאת מחברת ראשונה, להקל על הקונה...\"
כל הסכמה לא מופיעה ב\"מחברת השניה\" (שהודפסה בתוך \"חותם תכנית\").","filtered_html"
"node","book",0,2078,2078,"und",0,"בהקדמה שכתב לספר טוען המחבר כי: \"... גם יש להמחבר הסכמות רבו' מרבני פולין וגם מהרב המג'  דפה קהלתנו...\"","filtered_html"
"node","book",0,2080,2080,"und",0,"אב\"ד לבוב שלמה מוצג כבעל הספר \"מרכבת המשנה\", ומקום ההסכמה - ברסלאו. הוא מספר בהסכמה כי בכל פעם שהוא מגיע לברסלאו מפצירים בו להסכים לספר. הוא מציג את סטנוב כמי שיש לו \"ידיעה רבה בחכמת התכונה\".
ההסכמה השניה של דוד אב\"ד סטנוב המנוח ניתנה בשמו על ידי אברהם דוד. 

בתחתית עמוד ההסכמות נרשם:
\"יתר ההסכמו' והחרמו' הועלועל ספ' שפתי רננות אשר להמקב' הלזה\"","filtered_html"
"node","book",0,2109,2109,"und",0,"<p>אין הסכמות, והמחבר מקדיש עמוד שלם להסביר מדוע כך. (אחרי עמוד השער.)</p>
","filtered_html"
"node","book",0,2120,2120,"und",0,"ההסכמות נמצאות בחלקו הראשון של הספר.","filtered_html"
"node","book",0,2125,2125,"und",0,"אין בספר זה הסכמות. אולם בחלקים הבאים של \"דברי שלום ואמת\" ישנו נסיון לספק מעין הסכמות לספר. כך בספר השלישי, \"עין משפט\", הכולל מכתבים על הספר מאת רבני איטליה, ובספר הרביעי, \"רחובות\", המדגיש את מעמדם של אותם רבנים.","filtered_html"
"node","book",0,2131,2131,"und",0,"אברהם בן אריה ליב ממעזריטש הינו אחיו של המחבר.
מיכאל שמעון מייא הינו \"מחותנו\". \"לא רב ומורה אני\".","filtered_html"
"node","book",0,2155,2155,"und",0,"בדף ב' רושם המחבר:
\"(הסכמות גאוני חכמי אשכנז ופולין כבר הדפיס המחבר בס' קרבן ראשית הכוללים גם ספר בית המדות ועוד יד המחבר נטוי' להדפיס יתר ההסכמו' בחלק שני מספר זה)\".","filtered_html"
"node","book",0,2158,2158,"und",0,"הסכמה אחת מאת צבי הירש [לוין] מברלין, ותחתיו חתומים גם: אהרן בן יוסף אהרן הלוי הורוויץ, זנוויל נייאגס מפ\"פ דמיין, שמואל זנוויל מבראנדיבורג, יהודה ליב פ\"ב.
הסכמה נוספת מאת: ר' שמחה בן רצ\"ה [ר' צבי הירש אשכנזי ?] מדסאו.
הסכמה שלישית מאת: ר' שאול בן צ[בי] ה[ירש] [לוין]","filtered_html"
"node","book",0,2170,2170,"und",0,"מופיעה מעין הסכמה - של אב\"ד קהילת מענץ - חיים הירש - שבאופן עקרוני נמנע מהסכמה על ספרים, אך לדברי המחבר - עודד אותו להוציאו","filtered_html"
"node","book",0,2191,2191,"und",0,"במקום הסכמה, מאחורי עמוד השער ישנו הנוסח הבא: 
\"שני המאורות הגדולים הגאונים הגדולים, החכמים השלמים, אבות בתי דינים, בשתי הקהלות אשכנזים וספרדים יע'א בעירנו, אמרו, כי יען שמאמר הזה אין בו דבר אסור והיתר, טהור או בלתי טהור וכיוצא, לכן איננו צריך הסכמה בכתב, אבל דעתם מססכמת שיחלק ביעקב ויפוץ בישראל, וגם הם יקחו אותו כפי המחיר הקצוב.\"","filtered_html"
"node","book",0,2207,2207,"und",0,"נותן ההסכמה כותב: \"להפצרת מחברו... אשר בקשני לחפות עליו בזה מפני הטועים או הקנאים אשר פגעו בו להוציא דבר לאמר כי צריך בדיקה אחרי ביאורי תרגומי' כאלה פן יכשילו עלינו לשוננו פן באחת יבערו וכסלו והיה למכשול עון למשוך לב עם הארץ אחר דעות כוזבו' ואמונות זרות ע\"כ העברתי על החבור הזה עין עיוני ומצאתי כי כל ביאוריו מיוסדים על אדני הקודש... ואין לחשדו... כי מה לעני יודע לאבד יגיע כחו והונו וזמנו לכתוב ספר על מנת לקבעו בדפוס ולהוציאו דוקא לישראל במכירה ולא ישים אל לבו ולא דעת ולא תבונה להטיל מום במקחו בקדשי שמים למען יפסל ולהקרבה לישראל והיה יגיע לריק...\" אם איש מוצא פגם בספר, הוא מוסיף, עליו \"להראות באצבע בחבור הזה איה מקום המעוות הזה...\"","filtered_html"
"node","book",0,2220,2220,"und",0,"ב\"התנצלות המחבר\" מסביר מדוע נמנע מלצרף את ההסכמות אשר לדבריו נמצאים בידיו. (הוכרח לקצר את כתב היד.)","filtered_html"
"node","book",0,2223,2223,"und",0,"לא הייתי בטוחה שמדובר בפנחס הורביץ בעל ספר הברית, ולכן לא בחרתי בו - אך יתכן שמדובר באותו האדם. צריך לבדוק אם הורביץ שכתב את ספר הברית שימש כאב\"ד בפרנקפורט ד'מיין בשנים אלה.
ההסכמה מלווה בהתנצלות החתומה על ידי הידנהים על דברים מסויימים שהביא בספר.","filtered_html"
"node","book",0,2224,2224,"und",0,"צילמתי דיגיטלית את שני עמודי ההסכמות. בהסכמות מסופר על פנייתם לקבלת הסכמות של הידנהים ושותפו לצורך הוצאת הכרכים הנוספים של המחזור. בהסכמה של ארי' ליב ברעסלא מתואר בשוויץ מתואר כשותף חשוב בהוצאה לאור: \"וארא לחברה עם אומן גדול במעשה הדפוס ה\"ה המושלם והנעלה האלוף בהר\"ר ברוך בר\"מ בשוויץ יצ\"ו..\" אח\"כ הוא מתאר את הסכנות שיעתיקו את תרגומו האשכנזי של הידנהים, ואז: \"והוא ושותפו הנ\"ל יגעו לריק וילדו לבהלה.\" מכאן עולה כי בשוויץ שימש לא רק כמדפיס טכני אלא כשותף חשוב יותר בתהליך ההבאה לדפוס, ולכן הוא נרשם כאן כיוצר.

המסכים ארי' ליב ברעסלא משבח את הינדהים על כך שהוא ברר והוציא טעויות ושגיאות בנוסח הזה. 
לגבי המסכים משה טובי' רשום כי הוא חונה בהנאו, אבל הוא מזונטהיים.


בעמוד האחרון של \"הסכמות וחרמות\" שבפתח הספר, מופיעים הדברים הבאים:
\"ויתר ההסכמו' מגאוני הזמן נר\"ו זא וויא דיא נאמן דער העררן סובסקריבענטן זאללן דען נעכסט פאלגענדן כרכים פאראנגעדרוקט ווערדן אי\"ה\".","filtered_html"
"node","book",0,2225,2225,"und",0,"לא רשומים שמות המסכימים, אך בעמוד שבגב עמוד השער נרשם כך:

\"הסכמות וחרמות מרבותינו הגאונים נר\"ו, מלבד אותם שכבר נדפסו בכרך ראשון של פסח, הלא המה באחד הכרכים הבאים על מקום נאות יבואו בשלום\".

כלומר, יש לחפש את שמות המסכימים בכרכים אחרים, ובכללם - \"ראשון של פסח\".","filtered_html"
"node","book",0,2238,2238,"und",0,"אך כתוב בסוף השיר:
\"נדפס ברשות מע' הפרנסים שרי המעמד יצ\"ו ובהסכמת מורנו ורבנו שלם נר\"ו עטרת המשוררים\"","filtered_html"
"node","book",0,2241,2241,"und",0,"כותרת ה\"הסכמה\" היא \"רשיון\"","filtered_html"
"node","book",0,2245,2245,"und",0,"על צבי הירש נאמר כי הוא חונה בשווערין; על יוסף ברוך כי הוא חונה במעזריטש; על שמואל שמעלקא כי הוא חונה בדעמביץ; ועל שאול כהנא כי הוא חונה בלנצהוט","filtered_html"
"node","book",0,2246,2246,"und",0,"רשימת המסכימים ארוכה מאוד, תוקלד בעתיד על ידי אורית","filtered_html"
"node","book",0,2254,2254,"und",0,"הסכמות:
אברהם נר\"ו אב\"ד ור\"מ פה ק\"ק פ\"פ דמיין.
חתימה: הק' אברם הוא אברהם באא\"מו הרב ה\"ה מוהר\"רן הירש ...
עוד אחד: הרב אברהם סג\"ל מחעלמא אב\"ד ור\"מ דק\"ק עמדין. חותם אברהם בא\"א מ\"ו מוהר\"ר משה הלוי זלה\"ה מחעלמא חונה בק\"ק עמדין וחותם פה ק\"ק פ\"פ דמיין יע\"א.","filtered_html"
"node","book",0,2272,2272,"und",0,"חותמים על ההסכמה: 
הרב אהרן ראב\"ד פה ק\"ק ברלין (בן משה)
בצירוף בית דינו הצדק:
הקטן יואל במהורר יקותיאל זצ\"ל מגלוגא דיין דק\"ק ברלין
הקטן גרשון בן הרר אלי' זצ\"ל דמתקרי' גרשון אונגר דיין פה ק\"ק ברלין
הקטן זנוויל נייאגס מפ\"פ דמיין דיין... מיושבי בית המדרש דק\"ק ברלין","filtered_html"
"node","book",0,2273,2273,"und",0,"המחבר כותב בהקדמתו: \"הסכמות הרבנים אנשי השם\" יופיעו לאחר הדפסת כל חלקי החיבור.","filtered_html"
"node","book",0,2283,2283,"und",0,"נותן ההסכמה מדגיש את מעלותיו של ספר הכוזרי ומהלל את \"הרב הגדול החריף המפורסם\" - מפרש הספר ואת עבודתו.","filtered_html"
"node","book",0,2285,2285,"und",0,"ההסכמה היא עבור סיפרו זה של סטנוב, וספר נוסף של סטנוב: \"ספר הנפש אמץ לבו בגבורים\" (דף ב'). ספר זה מופיע לאחר ספר המדות, ללא עמוד שער, ולכן לא הפרדתי את השניים, אם כי, על פי תפיסת בני התקופה - מדובר בשני ספרים.
יש טענה במחקר כי ההסכמה הזו היא זיוף, אך יש לבדוק אם יש צידוק מספיק לטענה זו.","filtered_html"
"node","book",0,2289,2289,"und",0,"הסכמות רבות: 
* הסכמת הרב... האב\"ד ור\"מ דק\"ק לבוב והגליל ה\"ה בעל מרכבת המשנה... שלמה [לא ברור]
* הסכמת הרב... האב\"ד ור\"מ דפה ק\"ק זאלקוי... [לא ברור]
* הסכמת הרב... ר\"מ דק\"ק לבוב [לא ברור] 
* הסכמת הרב ... האב\"ד ור\"מ דק\"ק יערסלוב... זכריה [לא ברור]
*הסכמת הרב... מהור\"ר הירץ ראש כ\"ד פה ק\"ק זאלקווא... נפתלי הירץ בהמנו' הרבני מו' משה ז\"ל ה\"ה מבראד
*הסכמת הרב... מגיד משרים דק\"ק קרעמניץ בעל מחבר שבט מישראל...  [לא ברור]
* הסכמת הרב המאור הגדול החריף א\"בד דק\"ק שענדשוב... אליעזר בהרב הגדול מוהר\"י יעקב הלוי הורוויץ... חונה פה ק\"ק שענדשוב","filtered_html"
"node","book",0,2295,2295,"und",0,"הסכמות לכל החלקים הופיעו בחלק השני של <ins>זמירות ישראל</ins>.","filtered_html"
"node","book",0,2296,2296,"und",0,"בחלק הראשון של <ins>זמירות ישראל</ins>, שראה אור שנה קודם לכן, נכתב בסוף הספר:
\"לדעת שיש תחת ידי הסכמות וחרמות מכמה רבני הדור שלא ישיג את גבולי להדפיס הספר הזה... ומחמת קוצר הזמן לא אוכל להדפיסם עתה\".
ההסכמות אכן נושאות תאריך מוקדם: 
תקמ\"ד.
שמו של אחד מנותני ההסכמה איננו ברור לגמרי, אך קרוב לוודאי רשום:
\"הכ\"ד הק' שמעי' לאנצבורג מברלין\".

ההסכמות עוסקות במידה רבה ב\"זכויות יוצרים\" - באיסור להדפיס את הספר או חלקים ממנו בפרק זמן של עשר שנים.","filtered_html"
"node","book",0,2297,2297,"und",0,"הסכמות לכל החלקים הופיעו בחלק השני של <ins>זמירות ישראל</ins>.","filtered_html"
"node","book",0,2299,2299,"und",0,"ההסכמות לכל חלקי <ins>זמירות ישראל</ins> הופיעו בחלק השני.","filtered_html"
"node","book",0,2300,2300,"und",0,"הרבנים החותמים על ההסכמות:
מרדכי בן מאיר מרגלית אב\"ד בק\"ק צעמפלבורג/ מרדכי מזלאטווי החונה פק\"ק צעמפלבורג

נפתלי הירש אב\"ד בק\"ק פפ'דא/ נפתלי הירש לבית קצנאילנבוגן חונה פק\"ק פפ\"דא

יוסף אב\"ד בק\"ק מעזריטש/ יוסף בן ברוך מארץ יון חוב\"קק מעזריטש

רבני זלאטווי:
ישראל בן יצחק אייזק קרא מליסא
הירץ בן הענך הענא סג\"ל מפ\"פדמיין
אהרן בן יהודה סג\"ל
נתן ברנט בן ישראל סג\"ל
חיים בן יצחק אייזק","filtered_html"
"node","book",0,2302,2302,"und",0,"מאחורי עמוד השער כתוב: \"יש תחת ידי הסכמות גאוני ארץ רבני זמנינו נר\"ו. שנתנו רשיון להוציא לאור הספר הזה אבל לפי שאין בזה תועלת לקורא, מנעתי עצמי להדפיסם שלא להכביד הוצאות הדפוס. גם גזרו שלא ידפיס זולתי הספר הזה טרם יגלה את אזני להפיק ממני רשיון.\"
עם זאת יש להתייחס להסכמתו של יחזקאל לנדאו לספרו של וייזל מסכת אבות עם יין לבנון, בו מתייחס גם (בהסתייגות מסוימת) לספר חכמת שלמה.","filtered_html"
"node","book",0,2303,2303,"und",0,"הסכמה אחת מאת אלעזר קאליר, מק\"ק קעלין.","filtered_html"
"node","book",0,2304,2304,"und",0,"על זנוויל נאייא גאס וזנוויל בראנדיבורג נאמר כי הם יושבים כעת בברלין.","filtered_html"
"node","book",0,2309,2309,"und",0,"דוד מברלין רשום כי הוא 'חפ\"קק אה\"וב' - כיוון שאלטונה והמבורג הם שמות המופרדים בתוכנה, ואין אפשרות לבחור ביותר משם מקום אחד - לא יכולתי לציין את מגוריו, באחת משתי הערים הללו.

בהסכמתו מציין שאול,  אב\"ד קהילת האשכנזים באמסטרדם,  כי הוא ידידו של הרב דוד מברלין והוא סומך עליו כי הוא מכיר מכיר ומעריך את המביא לדפוס בנימין משה מעלי, הזקוק לעידוד:

\"אמנם החכם המדפיסם עכשיוהוא צריך חיזוק וסעד לתומכו... אך מצדי לא יגרע כח תקנת אנשי קהלתי קהל אשכנזים ... על הדפסת ספרים ישנים\" (דף ג').","filtered_html"
"node","book",0,2313,2313,"und",0,"במקום הסכמה מפורשת מאת כל רב ורב, מובאים שמות המסכימים תחת טקסט קצר, בן חצי עמוד, בו נאמר בין היתר: \"אחרי הפלגת התוארים שתוארו החכמים השלמים ח\"מ למעלת חיבורנו בית יהודה הלא הוא בית יהודה... קצרתי במקום שה\"ן רשאי' להאריך מפני סכנת ממון אשר בהוצאות הדפוס כי רבה היא ולא דפסתי כ\"א שמות היקרים יענו ויעידו על תוקף ועוז מאמרינו הזה והמה לבל ירים איש את ידו ורגלו להרוס את הח\"רם אשר נטעו על עשר שנים מיום כלות הדפוס...\"

לשון החתימות: 
-נאום אהרן בלא\"א ה\"ה כמ\"והרר יוסף אהרן הלוי הורוויץ זלה\"ה החו' פה ק\"ק שקוד יע\"א וק\"ק האזנפוט במדינת קור לאנד
-ונאום ישראל בה\"רב הגאון המפורסם מו\"ה\"רר חיים ז\"ק החונ' בק\"ק בירו והמדינה יע\"א
