"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,"field_target_audience_notes_value","field_target_audience_notes_format"
"node","book",0,2137,2137,"und",0,"קהל היעד העיקרי על פי וייזל, שכתב המלצה לספר: 'אנשי מחקר' שהתרחקו מן הדת. אמנם יקראו בו גם משכילים שאמונתם איתנה: \"מקצת בני אדם יראי ה' אוהבי המחקר, אשר שקלו על מאזני דעתם כל דברי תהפוכות ודברי און אשר מעולם, ושמו בה' מבטחם... לא יזיקום דברי הספרים שכתבו אנשי אמונה, שבכל מחקריהם דבקה נפשם אחרי ה' ואחר דבר קדשו, ומשען להם יהיו, בראותם כי כלבבם כן לב המחבר\".
וייתכן שיקראו בו גם \"מקצת בני אדם שכפי דרכם הם שונאי המחקר וההתבוננות באמונות ובדעות לא נסו ללכת באלה\", אך הם \"לא יבינום\".
אולם קהל היעד העיקרי (ע\"פ וייזל) הוא אחר: \"לאנשי מחקר אשר נזורו אחור, ומה' יסור לבם, אולי ייטיבו ספרים כאלה, אם יראו כי מחשבות און שגרמו להם להפיל אמת ארצה, כתובים על ספרים שחברו גדולים חקרי לב, ובכל זאת מחבריהם לא משו מיראה וחכמה. אז ערער יתערער לבם, ויבושו מגאותם, ויאמרו אולי מבטחנו שוא, ועצת שכלנו נשענו עליה הבל, ויעזבו דרכם וישובו אל ה'.\"
וייזל מוסיף בסוף המלצתו: \"כללו של דבר כל הנכנס לחקור חקירות כאלה צריך שתהיה אמונתו קודמת למחקריו, ואם אין זאת גם אם לא יקרא בספרי המחקר המכשלה קרובה אליו...\".

לפי בן זאב בהקדמתו: את תוצאות העיון המעמיק בספר \"חקקתי על ספר לזכרון לי ו<ins>לאנשים בגילי</ins>... לא עשיתי זה המעט מזער, כי אם <ins>להועיל בהם אנשים המתחילים בעיון</ins>, היות להם פרושי להקל מטורח ומורה דרך לגיה עיניהם מבלי הפליג ברוב ספרי המעיינים, ו<ins>לא לאנשים אשר עשר ידות להם בחכמה ובתבונה</ins>, ובכל מעשי חרש וחושב ו<ins>הם יודעים יותר ממני!</ins> אכן אל המתחילים יהיה להם פרושי זה כנגה שביב באישון חשך. אך בוזי החכמה כי לבם מרעת נבער, דברי למו כאבוקה ביד עור.\"","filtered_html"
"node","book",0,2138,2138,"und",0,"לפי הכותרת, הספר מיועד למי שעוסק בהתכתבות בשפות זרות ומי שמבקש לקרוא ספרות ו/או עיתנוים בשפות זרות.","filtered_html"
"node","book",0,2141,2141,"und",0,"המחבר מציג עצמו בעמוד השער כ\"מלמד לנערי בני ישראל\" - ייתכן כי הפנה את חיבורו אל קהל זה.","filtered_html"
"node","book",0,2142,2142,"und",0,"בהקדמתו כותב פרידלענדר: \"כל איש יקר רוח ונבון דעת , אוהב התחקרות על שרשי אנשתו, ויש לו יד להבין לשון  אשכנזי, כבר השביע בצחצחות נפשו והתענג במעדן רוח, בקראו ספר: פעדאן... אשר לרבינו משה מדעסויא מנוחתו כבוד...
<strong>ולאהבת איש משכיל דורש את אלהים, אשר לא הבין בלשון אשכנז</strong>, והתאוה תאוה לדעת את הלמודים אשר עליהם הוסדו... התנדב המחבר להוציאם ממנו ולכתבם בלשוננו הקודש בלשון קצר וצח  וזך ובהיר בלי עודף ויתרון ... וזהו מאמר ראשון מספר הנפש אשר הבאתי לדפוס...
המאמר השני הוא דרוש קשר הנפש עם הגוף ... גם הוא לרבינו משה נ\"ע ורצוף היה בתוך אגרת... מוצק על ידיעות רמות ונשגבות  אשר שאב ממקור מים חיים מספרי החכמים אנשי השם: לייבניץ, וואלף, גילפינגר ותלמידיהם. ונשאתי את לבי להדפיס את הדרוש הזה לתועלת המשכילים בעם חקרי לב אשר להם יד ושם בחכמות אלהיות  כאלו. אף כי מעטים המה. <strong>והיה כל איש זר אשר לא נסה ללכת בעקבות הפילוסופים</strong> [מזכיר בהמשך פילוסופים יהודים כרמב\"ם, סעדיה גאון ועוד]... <strong>אל יקרב הלום לקרוא מאמרים רמים ועמוקים כאלה. כי לא לעזר ולא להועיל יהיו לו</strong>.........\"","filtered_html"
"node","book",0,2143,2143,"und",0,"בהקדמתו אומר המביא לדפוס והעורך: \"ואני הרחבתי מעט לתועלת המלמדים ותלמידיהם לכן הצגתי באיזה מקומות אף דברים קלים למען לא יטעו התלמידים. נוסף לזה הצגתי הוראות השרשים הנוף והעיקר מאין חוברו מאמריה, ואיה מקום מצאו, אם הוא לשון צרפת או איטליע, למען יוכל הקורא לחפש אחריו, ומי שיש לו חיך לטעום יראה כי אמריו צדקו... וגם במקום שצריך להגיה הצגתי בכתב לטיין, כמו שמצאתי וראיתי כתב על גליון משניות של אדוני הקצין...

פנייה ישירה לקורא בתוך טקסט ההקדמה.","filtered_html"
"node","book",0,2144,2144,"und",0,"בסוף הקדמתו, ולאחר שפירט כמה וכמה עניינים, מציין דוד פרידלענדר: 
\"אין דער ווייטרן ענטוויקלונג דער שענהייט דיזר רעדן האט מאן דעם אנדעכ'טיגן לעזר ניכ'ט פ'ארגרייפ'ן וואללן. יע מעהר אונד יע טיפ'ר ער דעם אינהאלט דיזר ___ נאכ'דענקן ווירד, יע גרעסר ווירד דער נוטצן אונד דאס פ'רגניגן זיין, וועלכ'י ער ... ציהן קאן\".","filtered_html"
"node","book",0,2150,2150,"und",0,"בתחילת הספר, ישנה פנייה ישירה לקורא, תחת הכותרת \"קורא נעים\": \"החבור הזה כמות שהוא הנו בידך לא תחמול ולא תכסה עליו ולך פגע בו אם לא יישר בעיניך הרשיעה זדון לבי וסכלותי המתנשא לאמר בלהקת נביאי שיר פנו מקום ותנו לי מהלכים בין העומדים האלה. למשפט אקרב אליך אם תבין את אשר לפניך ותחיבני בשפטך אשיב אחור מהשירה ימיני ולא אוסיף עוד לדעתה ואם תסכל והחיבני ולא תצדק בדברך אוסיפה לך כהנה וכהנה להתחיב בדינך. ואתה שלום.\"","filtered_html"
"node","book",0,2151,2151,"und",0,"\"פניה\" לנפולאון.","filtered_html"
"node","book",0,2152,2152,"und",0,"דברי הקדמה מאת המחבר בשתי שפות, עברית וצרפתית, פונים אל קהל יהודי ואל קהל לא יהודי. כפי שכותב בדברי ההקדמה בצרפתית, תחת הכותרת 

Avertissement:

המחבר תרגם את שירו מעברית לצרפתית וגרמנית כדי להעביר לאחיו האזרחים את הרעיונות שהביאוהו לחבר את השיר. לטענתו, יודעי צרפתית וגרמנית קראו את התרגום לפני הדפסת הספר.","filtered_html"
"node","book",0,2154,2154,"und",0,"הספר נועד לשימוש בטקס חנוכת בית הכנסת החדש באמסטרדם, \"עדת ישרון\". חלק מקהל היעד של הספר הוא לא יהודי: אורחים שבאו לחגוג את חנוכת בית הכנסת החדש. כך כתוב בתפילה \"חנוכת הבית\", בסוף הספר: \"וגם אחינו יושבי הארץ הזאת, אשר לא מבני ישראל המה, כי יבואו לשאת תחינה ותפילה ולברך את שמך בבית הזה, רצם חינם ומלא משאלותם. ברך אותם בכבוד גדולה ועושר.\"","filtered_html"
"node","book",0,2156,2156,"und",0,"מתוך ההקדמה עולה כי המחבר פונה (בין היתר) הישר אל <ins>משכילי ברלין</ins>. 
בעמ' ב' פונה ישירות אל קהל קוראיו, וגם כאן דומה כי פנייתו היא אל המשכילים: \"אחלי מורי ורבותי, אלופי ומיודעי, חברי ורעי המקשיבים לקולי, שמעו לי ותחי נפשכם!\"","filtered_html"
"node","book",0,2158,2158,"und",0,"כפי שכותב \"משה בן מענדל מדעסויא\"/ מנדלסון: דברי זאב וולף \"נאמרים בלי להג הרבה ובלשון צחות וקל להבין <ins>לתלמידים</ins> המתאוים להבין את דברי הספר היקר, ויש בהם חקירות נכבדות רבות התועלת בענינים רמים ונשגבים דברי מוסר השכל ואמרי בינה\".","filtered_html"
"node","book",0,2162,2162,"und",0,"למשל, עמ' כא/א.","filtered_html"
"node","book",0,2164,2164,"und",0,"אין פנייה ברורה לקהל יעד מסויים","filtered_html"
"node","book",0,2165,2165,"und",0,"הספר פונה לקהל יהודי. תקוותו היא להפיץ את חוכמתו בקרב היהודים. הספר לא נודע בעברית אלא רק בלשונות העמים ולכן הקהל היהודי לא הכירו. היה זה בעיני בן זאב ספר יקר, מלא מליצות ומשלים בדרכי המוסר והמדות, התבוננות והשקפה בדרכי העולם ובעסקי בני אדם, וחקירות בפליאות היצורים והוא קיווה כי בני עמו\"יאכלו מפרי דבריו ויהללו בשערים חכמתו\". (כך בדברי ההקדמה) אמנם רבנים בתקופות האחרונות אסרו על הקריאה בספר, אך הוא ביקש להראות (ב\"הערה\") כי הדבר נבע מאי הבנה ובלבול, שכן בתלמוד ניתן היה למצוא אישור לאמיתות הטמונות בספר.
הספר הזה, טוען בן זאב, דומה בצורתו למשלי (פסוקים קצרים וכו'). אך שונה ממנו בכך שחיברו לא מלך כי אם \"איש פשוט, מערך ההמון, ע\"כ רוב מליצותיו ומוסריו לתועלת המוניי... ומשתדל לרוב עם האנשים אשר במדרגת המון... מורה דרך מוסר והנהגה איש איש לפי מדרגתו ודרכו, ולפי מידת ימיו...\"","filtered_html"
"node","book",0,2166,2166,"und",0,"בהקדמתו כותב המתרגם כי דברי הרמב\"ם ראויים להיקרא בזמנו, אך הן המקור בערבית והן התרגום העברי אינם שימושיים לאנשים הלא מלומדים (\"אונגעלעהרטען\") בתקופתו. \"זעלבסט דער, דער אויך אין דער קינדהייט דער עברעאישן מוזע הולדיגן מוסטע, איזט איהר דאך אין שפעטערן יאהרן ניכט גענצליך זא געטרייא מעהר\". מה גם שהשפה הפילוסופית בעברית זרה אף למי שלמד עברית בילדותו. \"איינע דייטשע איבערזעטצונג דיזר אבהאנגלונג גלויבע איך דאהער, ווירד איינם גענייגטן פובליקום ניכט אונאנגענעהם זיין...\"","filtered_html"
"node","book",0,2167,2167,"und",0,"רמזים לפנייתו למשכילים ולעוסקים בתרגום טקסטים מעברית לגרמנית בהקדמת המחבר.","filtered_html"
"node","book",0,2168,2168,"und",0,"אין הפנייה מטעם המחבר, אך אפשר להניח זאת מן השימוש בשפות השונות","filtered_html"
"node","book",0,2171,2171,"und",0,"\"ולא להקל מעלי המלאכה עשיתי זאת, כי אם יען האמנתי כי על הדרך הזה ירוץ הנער הקורא בו, אשר עליו שמתי עיני\". הקדמה, עמ' [4].","filtered_html"
"node","book",0,2172,2172,"und",0,"בהקדמה עמ' א/ב: \"אכן שמעו שמוע לי רדפי צדק מבקשי שלום זרע אמת חנוני חנוני אתם רעי אלי נא תמיטו עלי און ואל תאטר עלי באר תלונתכם פיה כי נאמן עלי עד בשחק האלהי'...\" 

עמ' יב/א: \"אמנם תועליות הספר יתגלו לעיניך קורא נעים כשתקרא בו ותשכיל בהבדלי השמות ומוצאיותם מן שרשיהם כפי האופן שהסתעפנו אותם מהם למען יקל עליך להבין פירושי המלות... גם תדע מזה כמה צדקו דברי חז\"ל...וגם לא יקטן בעיניך ידיעת הבדלי השמות... \"","filtered_html"
"node","book",0,2175,2175,"und",0,"בשער הפנייה ספציפית ליהודי גרמניה ופולין
\"צום געברויך דיטשן אונד פאלנישן יהודים\"","filtered_html"
"node","book",0,2177,2177,"und",0,"בסקירה לא מעמיקה לא נמצאה פניה לקהל הספר. הטקסט פונה כביכול אל בורא עולם.","filtered_html"
"node","book",0,2180,2180,"und",0,"הטקסט מכוון לתועלת המתפללים. \"תועלת לוח זו... כדי שנדע העת שמותר לקרות ק\"ש של שחרית... כדי שנוכל להתפלל תפלת שחרית עעם נץ החמה וכן נוכל לכווין (?) התחלת שבת וי\"ט שלא לאחר עד שקיעת החמה\".","filtered_html"
"node","book",0,2182,2182,"und",0,"בסוף הספר כותב המחבר: \"ועתה אתה הקורא ראה והבן הארבע משלים שהבאתי ובארתי בהם כל חלוקות האפשר בחשבונות האלו בלישנא קלילא המשתמע לכל מעיין. והתועלת היוצאין מן לוחות האלו אי אפשר לפרטם בספר קטן הכמות. אמנם יש בהם תועלת גדול למי שנפשו חשקה להבין קידוש החודש להרמב\"ם ובהרבה מקומות בתלמוד...\"","filtered_html"
"node","book",0,2183,2183,"und",0,"\"שני חלקים האלו כתובים בלי טעם ומופת, אבל כל מי שחשקו להבין קידוש החודש להרמ\"בם על בוריו צריך להרגיל בחשבונות הנמצאים בשני חלקים האלו, כי שניהם הם הקדמות לחלק השלישי...\" (עמ' [ב])","filtered_html"
"node","book",0,2184,2184,"und",0,"המחבר מביע את תקוותו כי יזכה לאהדת \"פ'ערנינפ'טיגער לעזער\".
הוא פונה אל קהל של גברים ונשים ומציין: \"זאללטע איין לעזר אדר אינע לעזרין דורך דיס גמעהלדע [תיאור הפגמים בחברה היהודית כפי שהוא מציגם] זיך געטראפ'פ'ן פ'יהלן, אונד דאהער דען לעבליכ'ן ענטשלוס פ'אטטן זיך צו בעסרן, זא העטטע איך איינן צוועק ערריכ'ט, וועלכ'ר וואר: דאס פ'רגניגן מיט דעם נוצן צו פ'עראיינען.
פ'ינדט זיך אבר דיזר ערקלעהרונג אונגעאכ'טעט דעננאך יעמאנד, דעם דיא הערויסגאבע דיזס שטיקס מיטפ'עללט, אונד דער דאס אנאטהעאא (מא?) דאריבר שפריכ'ט, זא דיהנע דיזם פ'אלגנדר בקאנטר שפרוך צור אנטוואר: דער קראטלצע זיך דעם עס יוקקט, וויר אללע האבן איינ ריינע הויט\".

נוסח עברי של הספר נשאר בכתב יד (עד להדפסתו ב- 1755).","filtered_html"
"node","book",0,2185,2185,"und",0,"דובנא, המביא לדפוס, מסביר כי הביא ספר להדפסה שניה \"לתועלת בחורי חמד, להלהיב לבותיהם אל הלשון המקודש...ועתה אחי וריעי תנו לבבכם אל הספר הזה, וקראו בו בעתות הפנאי, ותתענגו על יופי מליצותיו ועל צחות לשונו, ולמדו את בניכם להרגיל עצמם בלשון הזה... לרפא לשוננו, ולשון עלגים תמהר לדבר צחות...\" 
הוא פונה בהקדמתו: \"אליכם משכילי עם! אליכם בחורי חמד, המשתוקקים לדעת משל ומליצה, הרודפים לדבר צחות! ותבקשו ולא תמצאו, כי גמר ממשל משלים, פסו דוברי צחות מבינינו, מעת נסתם חזון ונביא וכל איש ואיש אף החכם אשר לו חיך לטעום דבש המליצות אשר בכ\"ד ספרי הקודש, ילאה לכתוב על ספר בלשון צח ונקי את אשר הולידו עשתונותיו, והחכמה נשארה טמונה בלבו, עד אשר עמו תמות חכמה...
והתועלת היוצאת מספר זה, כי בחורי חמד יתנו לבם אל לשון הקודש, ללמוד אותו היטיב, עדי ימהרו לדבר צחות, ובל יאמרו אמרנו נגזרנו, בשכבר הכל נשכח, כי אין עוד נביא, ולא אתנו יודע עד מה מדרכי הלשון ההוא, ולמה ניגע לריק, נבקש ללא הועיל? ... אכן עתה בקראם בספר זה המחובר בימינו, ידעו כי לא אלמן ישראל מהלשון ההוא... מלבד התועלת הגדולה מן הראשונה, כי אמריו הטהורים ימשכו לבב כל איש, להפוך מחשבותיו מן הרע אל הטוב, עד אשר ימשול ביצרו להגביר המדות המעולות על הפחותות... ולהשיג התכלית הנרצה לפני ה'\"","filtered_html"
"node","book",0,2190,2190,"und",0,"הספר מיועד (בין היתר) לקוראי הביאור. בראשית הספר כותב המחבר: \"שבתי וראיתי הצורך הגדול להזכיר בראש ובהתחלה את הכללים (דיא רעגלען), אשר עליהם סמכנו בתרגום הכתובים וביאורם, ואשר לא יימצאון בכל ספרי הלשון הנודעים לי (וועלכ'י אין קיינר שפראך לעהרי דיא איר בעקאנט זיין צו פ'ינדן זינד) למען יבין הקורא לשון הקודש ואת דברי הספר בכל מקום שהם מיוסדים על הכללים הללו.\" 

בסוף העמוד פונה המחבר אל הקוראים: \"ואתה הקורא הנעים, שום תשים את הדברים האלה על לבך, כי נעים כי תשמרם ותטמנם בחבך\".","filtered_html"
"node","book",0,2191,2191,"und",0,"המחבר פונה בעיקר אל קהל <strong>אשכנזי</strong>, ככל הנראה קהל <strong>משכיל</strong>. בהקדמתו הוא כותב: \"לא ייחלק הקורא ולא יקוה, שימצא בדברי אלה מופתים לימודיים
''(Demonstrationes Mathematicae)''
כפי דרכי המופת בחכמת החשבון והמדידה וכיוצא. כי לא בחכמות האלה, הדבר הזה... גם הכרחי הוא לכל קורא את מאמרי זה, שידע הידיעות הראשיות מחכמת דקדוק הלשון, מדיני האותיות והתנועות, ושנוייהן וחלופיהן, כי זולתן לא יבין את כוונתי באיזה מקומות אשר אדבר בם.\" 

למנס מקיים מעין דו-שיח עם קוראיו. הוא מניח כי תהיה התנגדות לדבריו, והוא משתדל לענות מראש לטענות שתעלנה נגדו. בהקדמה הוא כותב: \"אבקש מאת כל קורא, שיעיין את דברי בנחת ובמתון, ולא ימהר לקפוץ ולחלוק על דברי בטרם יבין את כוונתי. כי ידעתי שאנשים רבים רגילים לחלוק על כל דבר חדש אשר ישמעו, אם הוא מתנגד למה שחשבו עד הנה היות אמת גמור, ובפרט אם יהיה האומר רך בשנים וידוע להם: כי יחשבו שהוא קלון רב להודות על האמת... אף שעדיין אני צעיר לימים, את אשר הנני אלקים אותו אדע, ואדברה נגד חכמי לב ומביני מדע, ולא אבוש.\"

לאחר שכותב אחת מטענותיו על השפה העברית, מוסיף בסוגריים: \"קורא נעים! שמור לפיך מחסום, לבל תשיבני על דברי אלה, ותאמר, איך תאמר שלא יחסר מאומה בלה\"ק, הלא יחסרו בה שמות דברים רבים עד מאד? כי תשוב ותתבונן, שאין החסרון הזה תלוי בלשון אלא בנו, כי אנחנו שכחנוה בארך הימים...\" (עמ' ד/1)

[פניות נוספות לקורא: עמ' ו/1 בסוף, וכו']","filtered_html"
"node","book",0,2193,2193,"und",0,"לקראת סוף המאמר כותב וייזל: \"ואתם משכילים, חברת שוחרי הטוב והתושיה!\"","filtered_html"
"node","book",0,2194,2194,"und",0,"נראה שוייזל מפציר בקוראיו - או ליתר דיוק מנסה למצוא מבין קוראיו מי שיטול על עצמו אחריות ויעשה מעשה שעשוי להיות גורלי עבור עם ישראל: \"אמר המעתיק אם אמת הדבר שנמצא דברי הימים עברי כזה ליהודים אשר בקושין ושעד היום יש בידם הספרים הנזכרים בקצור ד\"ה זה, כמה תגדל חובת כל איש חכם לתת לבו על הדבר הזה, לעשות מאהבת בקשת האמת מה שיש לאל ידו לעשות, הן בעצה הן בפועל בעבור השג ספר ד\"ה אשר לאחינו בקושים, וביותר להשיג העתקה נאמנה מכל הספרים אשר בידיהם, לא שמעתי מעולם דבר גדול כזה, כי אז נראה אם ספר תורת משה רבינו שבידם מסכמת בכל עם ספר תורה שלנו, לא אוכל לפרוט הטובה הגדולה שיגיע מזה לישרי לבב בכל פרטיה, כי אם תסכים בכל עם אותה שבידינו, תהיה לאות לבני מרי האומרים שבבית ראשון נשכחה התורה מישראל ונאבדה מתוך הקהל... ואין ראוי להעלות על ספר מה שאומרים בעלי ריבנו על עזרא הכהן, ושאין התורה שבידינו כמו שהיתה מלפנים... אע\"פי שנוכל להראות מצד השכל כי תהו המה, עוד כעשן יכלו, אם יגיע לידנו התורה שהיא ביד היהודים מגלות שלמנאסר... וכן בענין המחלוקת במלא וחסר ובקרי וכתיב...\" (עמ' כ)

ושוב מוסיף: \"אם אמת הדבר הנאמר בקצור ד\"ה זה, לא לכבוד יהיה לבני ישראל, אשר השיבה ידם לחקור ולדרוש בענין זה, ולשאוב האמת ממקורו וממקומו, ולא שמו על לבם לעשות חסד זה עם בני הגולה הנתלים על שבר בית יוסף... להודיעם כי עוד עמק העכור יהיה לפתח תקוה, באשר רבים מהם האובדים בין העכ\"ום, עוד לבם לב ישראלי, ואמרים בני ישראל אנחנו, ורבים מהם עד היום הולכים בדרך ה', וספר תורת ה' אתם...\" (עמ' כט).

קריאה ישירה עוד יותר יש בסוף ה\"מאמר\", שם הוא <ins>פונה ליהודים אשר יושבים במדינות שונות באירופה</ins> ולהם מהלכים בארצותיהם: \"כל איש ישראל אשר השיגה ידו לשאת ולתן עם אחינו היושבים בקושין, ודורש מפיהם האמת בכל פרטיו ויגד לנו הדברים באר היטב, תבוא עליו ברכה, כי מלאכת ה' הוא עושה, ומה נקל הדבר הזה לעשותו למקצת בני עמינו אשר להם יד ושם בחצרות נכבדי ארץ הוללנדי, כי אם הנכבדים האלה ידברו באזני ראשי ומנהיגי האניות, וגם יכתבו לנכבדים מכיריהם באי סילון ובחוף מאליבאר שיחקרו על הדבר הזה... עשה יעשו ויצליחו. וכן נכבדי היהודים שבאינגליטירי...\" וכן הלאה. (עמ' ל)","filtered_html"
"node","book",0,2195,2195,"und",0,"פונה אל \"הקורא המשכיל\" (עמ' ב/2). פניות ישירות אל הקורא לכל אורך ההקדמה. למשל: \"גם בטוח אני, שכל קורא משכיל אשר יקראם בעיון וישים לבו אל דרכיו ומחשבותיו, יבין מעצמו איך ישתנו הדרכים והמחשבות האלה...\"","filtered_html"
"node","book",0,2196,2196,"und",0,"ראו אצבע בחלון \"נושאים\".
היות ובן זאב מצהיר כבר בפתח החיבור כי בכוונתו לסטות מדברי המסורת בהבנת הטקסט המקראי (נביאים וכתובים), הוא כותב בהקדמתו: \"ואתה קורא! פן יהיה דבר עם לבבך בליעל, לשום לי עלילות דברים לאמר: בועט אני בדברי חכמינו בעלי התלמוד. חלילה לך מחשוב זאת, כי אם דעה לך הלא תדע להבדיל בדברי חז\"ל, אם הם בדברי דת ודין, חק ומשפט, מנהג והלכה, עליהם באה המצוה: לא תסור מכל אשר יגידו לך ימין או שמאל וגו'. ואולם בדברים היוצאים ממין הזה אשר אמרו דרך סברא או דרש או אגדה גם הן רסן החוב מעל פנינו שלחו מלקבל דבריהם כי לא רצו לקבוע בזה אמונה ולא להחליט בו אמת כ\"א ע\"ד דרוש וקבל שכר\".","filtered_html"
"node","book",0,2199,2199,"und",0,"ראו \"הערות\".","filtered_html"
"node","book",0,2203,2203,"und",0,"ברי\"ל מציג בספרו דברים שכתבו מנדלסון ופרידלנדר, אך משתדל \"לבלתי הלאות את הקורא אשר יאמר אין לי חפץ בדברים כאלו, ודי לי כשאדע באור הטעמים. ומזה הטעם גם לא ערבבתי באור המלות בתוכו כאשר עלתה על לבי בתחלה, כדי למעט מספר הפרושים... אמנם ידעתי גם ידעתי כי רבו כתות השוקדים על דלתות התורה, את אשר יאהוב זה לא יאהוב זה, ואשר ירצה בו האחד לא ירצה בו האחר, ואמרתי עת הפר מחשבתי ובטל רצוני כדי להפיק רצון כלם. ושלום להם ולכל אוהבי החכמה והמדע\".","filtered_html"
