"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,"field_target_audience_notes_value","field_target_audience_notes_format"
ובמקום אחר (עמ' י/1): \"אעיר את הקורא הנעים הרוצה בזה לקרות שני חלקי הספר שהבאתי לעיל בשם החכם האדון הערדר, וימצא מטעמים לנפשו...\"
כשמפנה אל ספרו של מנדלסון נתיבות השלום, מוסיף ברי\"ל: \"המצוי בודאי ביד כל משכיל אוהב תורה באחינו\".","filtered_html"
"node","book",0,2300,2300,"und",0,"בהערות בפתח הספר כותב המחבר: \"בכל מקום שתראה וידמה לדבר פשוט בעינך אל תאשמני! כי לא לגדול כמוך כתבתי ולא לפני איש כערכך חברתי כי מה אדע אשר לא ידעת? ומה הבנתי אשר לא התבוננת? אולם לאשר כערכי שולחני ערכתי...\"","filtered_html"
"node","book",0,2302,2302,"und",0,"בהקדמתו מציין וייזל כי הספר \"כלו חכמה ומוסר ודעת קדושים, ולכן צריך המפרש אותם לשום עינו ולבו להטעימם היטב, למען ימתקו בפי קוראיהם ויולידו ויצמיחו מחשבות אמת בלבותם... וידעתי גם אני כי מעטים הם המטים אזנם לחכמה והמביאים למוסר לבם, אמנם אם יועיל רק לאלה המעטים, אפילו לא יועיל רק לאחד מני רבבה אשריו... כי לא נוכל לעשות צדקה יותר גדולה מלהיות ממצדיקי הרבים, ולהביא יראת ה' בלב הנלוזים ולפשט עקמומיות שבלבם על ידי שנספר להם גבורות ה' וכבוד מלכותו... וביותר שפרושינו נשענים לבד על הקדמות שכליות הנטועות בדעת כל אדם, יבינם כל נותן לב על דרכי נפשו ומנהגיה, וזאת היא חכמת הנפש\".","filtered_html"
"node","book",0,2303,2303,"und",0,"ספר זה, המציג בשפה פשוטה (במכוון) את תרי\"ג המצוות, פונה בראש וראשונה אל \"עמי הארץ\", ולפי הצהרתו, כלל וכלל לא אל תלמידי החכמים או אל המשכילים. המחבר פונה במידה רבה אל היהודים <ins>בני ארצו</ins> וכותב בשפתם. (קסטנברג-גלדשטיין, היהודים בארצות בוהמיה, עמ' 162 והלאה. בעמ' 164 מצביעה קסטנברג-גלדשטיין על הקושי במתן תווית לשפה בה השתמש לנדאו ומציעה לכנותה
(böhmische Judendeutsch)

לנדא מציין כי מבוקשו \"לאסוף מצוות ה' בלשון אשכנזי להעתיקם. למען דעת כל עמי הארץ... ואמרתי אם יהיה ה' עמדי ויתן תמים דרכי אפלס נתיב מצוות בלשון אשכנזי לקטני שבטי ישראל אנשים כערכי... וזה הספר כתבתי בניב שפתי ובמלת לשוני בלשון אשר ידבר ההמוני לא לפני סופרי זמננו דוברי צחצחות לשון למודים, פלג לשונם בלשון עבר ובלשון אשכנזי חכם...\" (בהקדמה)

<ins>יחד עם זאת, ישנה גם פניה לקורא המלומד</ins>. לפי קסטנברג-גלדשטיין, הערות שנכתבו בעברית ע\"י המחבר היו מיועדים בדיוק לקהל קוראים זה.","filtered_html"
"node","book",0,2312,2312,"und",0,"בהקדמה מציין המחבר כי הוא מייעד את סיפרו ל\"יושבים באהלי תורה\" (דף ז')","filtered_html"
"node","book",0,2314,2314,"und",0,"פיינר, <ins>מהפכת הנאורות</ins>, מציין: \"כדי לעמוד על האירוניה ועל הביקורת הסאטירית [המובעות ב<ins>כתב יושר</ins>] היה הקורא חייב להיות למדן, כדי שיוכל לעמוד על האסוציאציות הרבות הפזורות בחיבור...\" (עמ' 189).
הספר פונה, בין היתר, אל נפתלי הרץ וייזל. כך בפתיחת הפרק האחרון בספר, פרק ח': \"הנה אנכי בא אליך, החכם המרומם... רבי נפתלי הירץ יצ\"ו, אדברה נא שלום בך...\" (עמ' טז/א).

הספר לא נועד תחילה לפירסום. הוא נשאר קרוב לעשר שנים בכתב יד (הודפס רק לאחר מות המחבר ב- 1794), אך סביר להניח כי היו לו קוראים לא מעטים.","filtered_html"
"node","book",0,2317,2317,"und",0,"לפי הכותרת, הספר פונה אל \"נערי בני ישראל השוקדים בלימודיה\" [של המליצה/השפה]. 
בהקדמת המביא לדפוס: \"אבקש מידידי הקורא, לשפטני בצדק ובמשור על דבר איזה שמות זרים שקראתי לשירים\" - בכך נהגתי כמו רמח\"ל מחבר הספר.","filtered_html"
"node","book",0,2319,2319,"und",0,"מדברי המחבר בראשית הספר עולה כי קהל היעד איננו קהל יהודי מלומד, כי אם \"<ins><strong>ההמונים</strong></ins>\". ב\"דברי סליחה\" על בחירתו בשפת היידיש לכתיבת הספר, הוא כותב שאם <ins>במקרה</ins> ייפול הספר לידיהם של מלומדים, עליהם להימנע מביקורת על בחירתו בשפה זו (ולא בצרפתית, גרמנית או הולנדית, שפות נקיות יותר) ולהבין כי זו הדרך היחידה בה יוכל המחבר להשיג את מטרתו, \"השכלת העם\": 
\"דא... דיא גראסע מעהרהייט זיינער גלויבענסגענאססען אין דיזען האללענדישען דעפארטעמענטען, וואפ'יר דיזעס ווערק גרעסטענטהיילס בעשטיממט זיין זאלל, ביזהער דיא גהעריגע שטופ'ע דער קולטור אונד דער פ'עהיגקייטען נאך ניכ'ט ערלאנגט האבען, דאס מאן זיך איהנען אין אייניגע דער אבענגענאנטען דרייא שפראכ'ען דייטליך ערקלערען קעננע, דא הינגעגען דיא אלגעמיינע יודישע שפראכ'ע, איהנען זעהר פ'ערשטענדליך איזט; זא האפ'פ'עט דער פ'ערפ'אססער דורך זיינע ארבייט זיינען גלויבנס ברידערען דיא גרינדע, די שעהנהייט אונד דען נוצען דער ''העברעאישען שפראכ'ע'' קעננען צו לערנען, דאמיט דיזע שטודיום וואפ'אן זיא דאס אנגענעהמע עמפפ'ינדען ווערדען, דיא וויסגיהר אונד דיא לופט אין זיא עררעגע אויך אנדערע שפראכ'ע גרונדליך צו ערלערנען.\" 
מנקודת ראות זו, הוא טוען, יש לראות בשימוש בשפת היידיש דבר שימושי יותר מאשר מזיק.
מהקדמתו עולה כי הוא מבקש להתאים את הספר <ins><strong>לקהל המקומי</strong></ins>, שאינו יכול להפיק תועלת ראויה מן הספרים הרבים והטובים שהודפסו <ins>בברלין</ins>, בשל הבדלי השפה.
הוא מבקש מרבנים לה<ins><strong>שתמש בספר בחדריהם</strong></ins>, ומאבות ללמוד מתוכו עם <ins><strong>ילדיהם</strong></ins>.","filtered_html"
"node","book",0,2320,2320,"und",0,"לקורא מציג גומפרץ 'ביאור על פירוש הרב ר' אברהם בן עזרא נ\"ע למגלות החמש... כי פעמים רבות בא בקצרה ודבריו מעטים ואולי לחידות נוטים כל יודעיו יתנו עידיהן כי הם סתומים ומכיריו יכירו וידעו כי הם חתומים בשגם ידיו רב לו בפי' הכתוב בדקדוק לשונו ובהבנת צחות משליו ומליצותיו ... אמרתי עת לעשות ולא אחדל להוציא מאפלה לאורה חבור כזה אף כי קטן ודל אשר תועלתו גלויה וכוונתו רצויה. והנה הוא למחברת ולתוספת לספר מרגליות טובה לפירושו על התורה שכבר נודע בשערים ונתכוונתי <ins>למען ירוץ בו היודע לקרות ספרים</ins> כי הרחקתי מאד מדרכי המפרשים הגדולים. באילן גדול דבריהם תולים ולכבודם הסתר מסתירים הביאורים לפעמים וביותר נעלם יבארו הנעלמים. לא כן אנכי עמדי. אמנם <ins>לאנשים כגילי וכערכי הרימותי ידי</ins> וככל צרכם אל הביאור בארתי <ins>וכאשר ידבר איש אל רעהו דברתי</ins>... <ins>ואל הקורא המשכיל אתחנן</ins> לבעבור יחנני ולכף זכות ידינני <ins>ועל השגיאות מי יבין אזני יגלה</ins>, וידעתי כי מצאתי חן בעיניו ואתנה לו יקר וגדולה. והיה כי אזכה להדפיסו שנית אתן לעיני השמש תודה לו... לבעבור הקים האמת על כנו והאמונה על תלה'.","filtered_html"
"node","book",0,2321,2321,"und",0,"בסוף הקדמתו כותב הורוויץ: \"לכן אספתי ראשית בכורי מחשבותי ושמתם בטנא כתיבותי והבאתי מפרי מליצותי מנחה טהורה לאלקי אבותי ולכהני ה' מורי ורבותי ה\"ה חסידי עם ה' ובני ב[...]יו ולגאוני הדור מורי בניו ולחכמי מחקרי מצפוניו יחדיו מאמיניו על ידי תורת משה איש עניו להיות אוהב ומודע לכל בני מדע... כ\"ד עבדיכם ובנכם תלמידכם ואחיכם החפץ בשלומיכם ושלותיכם בכל לב ונפש\"","filtered_html"
"node","book",0,2324,2324,"und",0,"על הקשר בין הקורא לבין המחבר ועל \"יחסי האמון\" שביניהם, נאמר בהסכמה: \"המחבר העלים את שמו ולא רצה להתודע ולהגלות באמרו כי לא לתפארת הוא לו כי תחלת פעולתו המחברת הזאת היתה לכונה שניה וגם העלותו אותה בדפוס הוא אצלו בהכרח ובביטול רצונו ... גם באמרו [המחבר?] שאינו מן הצורך להזכיר שמו לעומת מחברתו זאת אחר שאיננה בנויה על ענין תוריי מאחד מסדרי התלמוד שצריך הקורא לדעת מבטן מ יצא הכרך ואם הוא ראוי לסמוך על דעתו... כי לא היתה פעולת המחבר ואומנות עטו באמונת עתו ולא ישיג בה הקורא חוסן ישועות בחוסן ישועות ולא חכמה ודעת בחכמה ודעת רק יראת ה' היא אוצרו אשר אצר בה בחלק ממנה אשר פיו יקבנו בשם תוכחת מגולה שם תתעדן נפש הקרורא בחקירת ענין יראה ואהבה ושאר עיקרים הנוגעים לדת הקדושה ... (ושאר דבריה [של מחברת זו] הם טפלים להם והם אצלם במדרגת תיק הספר הנצלת עם הספר...) ובענינים הנתלים ביראת ה' רשות נתונה לכל אדם לדבר ואוזן השומע מלין תבחן ואם נכונה בפיו כבר אמרו קבל האמת ממי שאמרו כל אלה דברי המחבר...\"
מן הקוראים הוא מבקש \"לדין אותי לכ\"ז. גם בקשתי שלא להתעמק במחברת זאת רק לעתות הפנאי בזמן שלשה שבועות מקריאת הסדרים וישב מקץ ויגש כי דבר בעתו וכו'\"
\"ותדעו נאמנה שלא תמצא בכל המחברת מ<ins>לה זולת מלשון עברי</ins> והחפץ ימלא ידו לחפש בספר קונקורדאנציע שם ימצאנה ודרך כלל אומר ש<ins>הבקי במקרא תנ\"ך ובלשון מליצה יקראנה בשובה ונחת</ins> וימצא נחת \".","filtered_html"
"node","book",0,2326,2326,"und",0,"בהקדמתו מציין וולפסון כי ספר זה, כתרגומיו האחרים, אמור לשמש ספר לימוד לתלמידים. אך בשונה מספרים קודמים, במקרה זה כוונתו היא להפוך את הספר גם לספר קריאה. הוא מצהיר כי בתרגומו ניסה \"לנקות\" את הטקסט מכמה שיותר הבראיסמים, \"דאס זיא בייא איינם גראסן טהייל מיינר נאטציאן דיא שטעללע איינם ניטצליכן אונד אונטרהאלטענדן לעזעבוכס פ'ערטרעטען קאן\". לשם השגת מטרה זו, \"קאננטע איך פ'רייליך אין מיינר איברזעטצונג ניכט איממר מיט דעם אריגינאל גלייכן שריטט האלטן, אונד מיך אן זיינע אויסדריקקע דארשטעללונגן אונד בצייכנונגן דער דינגע זא זעהר בינדן, אלס איך עס אין מיינען פ'ריהערן איבקרזעטצונגן, דיא בלאס פ'יר דען אונטרריכט דער יוגענד בעשטיממט ווארן, גטהאן האבע\".
ראו גם אצבעות בחלונות תרגום ומהדורה חדשה.","filtered_html"
"node","book",0,2327,2327,"und",0,"ראו חלון זה בספר מלכים א'.","filtered_html"
"node","book",0,2328,2328,"und",0,"כפי שצוין ב\"קול מבשר\" לקראת צאת \"מנחה חדשה\", ספרים אלה מופנים אל קהל יהודי רחב, שכולל גם נשים. קהל זה מוזכר בפירוש בדברי ההקדשה לדוד וורטהיימר.
המחברים פונים אל הקהל ומבקשים: \"אנשי אמת!... הבינו לנו את אשר שגינו, אם במענה רך וחנינה, אם בתוכחות חמה, בכל אשר יטב בעיניכם, אם אך תפקחו את עינינו, וידענו על מה שגינו. אל תחשבו לתת בלבנו עצבת, אל נא אדוני! גם תתנו שמחה בלבבנו, להיותנו סבה לירד עד עומק כל דבר, ולעמוד על אמיתת ענינו. בלב שמח ונפש חפצה נקבל האמת מיד כל מגיש.\"","filtered_html"
"node","book",0,2329,2329,"und",0,"ראו \"קול מבשר\" ל\"מנחה חדשה\".","filtered_html"
"node","book",0,2333,2333,"und",0,"לקראת סוף ההקדמה כותב וולפסון: \"ואתם נערי בני ישראל אשר לבבכם שלם עם ה'... שימו נא לבבכם על הספר הזה למדו ותהגו בו היטיב, למען תדעו לאהבה את ה' ולדבקה בו כל הימים אשר אתם חיים על האדמה\".","filtered_html"
"node","book",0,2336,2336,"und",0,"פניה ישירה אל הקורא בסוף ההקדמות לספר: \"הא לך, קורא נעים! הנמודים(?) הכוללים אשר ראינו להעיר אותך עליהם, לסקל לפניך המסילה, להדריכך באורח סלולה, למען הרחיב צעדיך תחתיך, בפנותך ללכת אל הקדש פנימה; כי אם תמלא נפשך בידיעות האלה, אז תבין הכתובים אשר יבאו לפניך, ותדע לשפוט על העתקתנו אם היא רצויה ומסכמת עמהם, ואז תשכיל בכל אשר תפנה בבאורנו לדעת על מה אדניו הטבעו.- משכילי עם! הואילו פנו אל המנחה הזאת הערוכה לפניכם בכלי טהור! בקרו נא את מלאכתנו התכשר (?) בעיניכם. והיה אם תמצאו נועם בדברינו וערבה לכם מנחתנו, תהי נא זאת משכרתנו. ואולם אל תמנעו גם מהורות אותנו, אם שגיאה תמצאו בדברינו; כי שוקדים אנחנו לשמוע ולקבל דבריכם, ונשלמה תודות אלף אמרי פיכם. אלה דברי עבדיכם, אוהבי האמת ומכבדי התורה ולומדיה.\" [חתום: דעסוי ד' ניסן התקס\"ה לב\"ע, מחחברי מנחה טהורה]","filtered_html"
"node","book",0,2337,2337,"und",0,"בהקדמה מדגיש המחבר כי במקום ספרי דקדוק מחקריים, המצוים בשפע בעברית, מבקש הוא להעניק ספר, \"אשר יהיה לתועלת המתלמד\". (אך כפי שקרסל מציין, יחד עם היותו ספר עממי בצורתו משולבים בו <ins>יסודות מחקריים לרוב ובעיקר במקומות שהוא חולק על קודמיו</ins>.) המחברים האחרים, טוען המחבר, \"בעוצם חכמתם ורוח מבינתם חתרו לתת טעמי' נכונים לדבריהם במועצות ודעת, והאריכו למעניתם בראיות מן הכתובים... ויתערבו הפעלים והשמות והמלים למיניהם, והלכו בגדולות ונפלאות אשר לא ידעו ולא יבינו המתחילים להתהלך בהיכלי החכמה הזאת, בפרט הנערים הקטנים אשר לא נסתה כף רגל ידיעתם לעמוד על חבורי המאמרים וסדור הדבורים. והיה כל זה סבה למוקש הסדור עד אשר ילאה המתחיל למצוא דרך סלולה...\"
המחבר מציין למי מיועד ספרו: \"(א) לתועלת המתלמד הקרב אל המלאכה הזאת ... (ב) המלמד את נערי בני ישראל ינהלם לאט וילמדם מתוך הספר הזה כללי דקדוק הלשון אשר ימסור להם ולא יצטרך למסור אותם בע\"פ... גם (ג) אשר לא נסה ללמד את החכמה הזאת לאחרים אף לנערים הרכים בשנים ישמור את הדרך הזה אשר אנכי מורה וינצור ארחות חיים...\"","filtered_html"
"node","book",0,2343,2343,"und",0,"אחת מן הכוונות המוצהרות של הספר, לפי המביאים לדפוס, היא לעורר את הקהל, ובין היתר את הקהל הלמדני, אשר מקבל ללא עוררין \"נבילות וטריפות בלי טעם וסברא\", כל עוד הספר עוסק \"במשפטי התלמוד או בדברי אגדה\", אך לא כך כאשר מדובר ב\"חכמה\" (\"עברתם שמורה רק לכל הבא בעסק חכמה והשכלה או דורש לטוב בני עמינו...\").
כפי שכותבים המביאים לדפוס, הם מתכוונים לשלוח \"מקצת ספרים אל הראשים והגדולים היושבים על כסא הוראה\". בסוף ההקדמה הם אף מציגים רשימה של אותם רבנים אשר בכוונתם לשלוח להם את הספר. בראשם: ר' צבי הירש ובנו שאול (!).
בנוסף, ישנה פנייה מפורשת ומנומקת אל הקהל הרחב, להסתמך על \"הבטת עיניהם\" ולא ללכת בצורה עיוורת אחרי דברי החכמים.

המחבר עצמו פונה בתוך הטקסט אל הקהל שלו. כך למשל: \"ועתה הקורא משכיל אשר בוודאי נלאית בקריאת דברים בטלים של המחבר הזה [אותו הוא מבקר] וסתירתן...\" (עמ' כ/2)","filtered_html"
"node","book",0,2344,2344,"und",0,"כפי שעולה מהקדמתו של שולמן, קהל היעד העיקרי של הספר הוא: יהודי רוסיה וסביבותיה. הוא כותב: \"והנה עמינו ב\"י אשר במדינות רוסיא וסביבותיה איש אל רעהו יתמהו לאמר הנה אחינו ב\"י אשר בגלילות (אשכנז והאלנד וענגלנד ואיטליא) אשר נתן להם האלהי' לב בכל מדע ויתן את חנם בלב העמי' והשרים אשר אתם מדוע לא יחקרו על הדבר הגדול הזה [כלומר, \"מדוע לא נשמע מאת אחינו בני ישראל עשרת השבטים\", למרות כל הגילויים החדשים]...\" - כלומר, מבדיל בין יהודי מזרח אירופה ומרכזה/מערבה - אנחנו והם.","filtered_html"
"node","book",0,2345,2345,"und",0,"מן ההקדמה הראשונה עולה לאיזה סוג קהל הוא מבקש לפנות, איזה קהל הוא מבקש לשרת: \"אין אנו יכולים לעלות בעליות החכמה ולראות בעינינו, מה שראו ברי' נמוכה חכמי קדמונינו, בירושלים עיר הקדש יסוד אדמתינו, אבן שתיה אשר שתו ממנה כל הצמאים, גדלו והצליחו וגם עשו פרי עד שהגיעו למדריגת הנביאים, הלא נאמן הוא בבריתו וקיים מאמרו להותיר לנו בכל דור ודור שריד ופליט פליטת החכמה... כמו שהבטיחנו, לשלוח  מלאך לפנינו, להאיר את עינינו, בחשבון ראיית החדש, לקיים מצות עשה לחשוב ולידע ולקבוע באיזה יום תחלת כל חדש, כמו שמבואר בספר תורת משה רבינו הקדוש. <ins>ואם דבריו טמונים ונעלמים למפרשי דבריו אודת קוצר ידיעותם בחכמת המדידה והמשולשים</ins>, הלא גלוי וידוע כל תוכן דברי רמב\"ם זצ\"ל ליודעי בינה לעתים בחשבון תקופות וחדשים, ע\"פ מופתים אשר העידו עליו החושים... וספרי חכמה זו היו מימי קדם בכל לשונות המפורסמים ובפרט בל\"הק, אבל <ins>אחרי כן שנתדלדל החכמה מישראל</ins> בעו\"ה <ins>נתמעטו ונתאבדו ספרי חכמה זו בל\"הק ולא נשארו בידינו</ins> כי אם בל\"א, ו<ins>חדשים מקרוב באו והתחילו להעתיק ספרים האלו</ins> מל\"א ללשון הקודש, וככל זאת לא יצאו ידי חובת ביאור לבאר כל החשבונות הנמצאות ברמב\"ם זצ\"ל, ובגלל זה <ins>מי שחשקה נפשו ללמוד להבין הלכות ק\"ה להרמב\"ם זצ\"ל ולא מבין לשונות אחרים</ins> מן הנמנע הוא אצלו להגיע בדרך
האמת שהוא המופת היורה על פרטי חשבונות האלו, <ins>ואפילו להמבינים ל\"א אין בידינו פירוש נכון בציורים נכונים המספיקים לבאר דברי הרמבם</ins> זצ\"ל... ושינה נדד מעיני ומעפעפי מנוחה, עד שמצאתי את שאהבה נפשי להעלות על הכתב <ins>בלשון נקי' וקלה</ins> פי' נכון על הלכות ק\"ה להרמב\"ם זצ\"ל בציורים נכונים המתוקנים לפי דרך האמתי: ... להבין הלכות האלו ידוע לכל המבינים, שהכרח הוא <ins>להתחיל בחכמת המדידה והמשולשים</ins>, ע\"כ אוציע בתחלה את כל דרכי למודים האלו בלשון צח ונקי, בלי טעות וחבוקה/מבוקה, לבל תהי' בפי המון למכשול... <ins>וכדי להקל על הקורא</ins> ציינתי בציונים נכונים ... <ins>ולתועלת המתחיל</ins> אבאר את הציונים הנזכרים בדרך פרט, ואחר השלמת למודים האלו אתחיל בע\"ה לפרש דברי הרמב\"ם זצ\"ל בפי' נכון על כל הלכה והלכה, הן הלכות המוסדות על אדני חכמת התכונה, והן הלכות הנובעות ממקור ים התלמוד בבלי וירושלמי, ובסוף החיבור אבאר את דרכי חשבונות הנזכרות בדברי רמב\"ם זצ\"ל ע\"ד חכמת המשולשים, <ins>כדי שיהיה ביד כל אחד ואחד לעשות לוח נכון ומתוקן</ins>.","filtered_html"
"node","book",0,2348,2348,"und",0,"רשימת החותמים כוללת שמות של שליטים ומלומדים לא יהודים. בעמוד השער של חלק זה מוזכרים שמותיהם של חותמים מעין אלה.","filtered_html"
"node","book",0,2352,2352,"und",0,"המתרגם בהקדמתו מציין כי הביאור שעשה אוטנזוסר הוא \"בלשון קל ומובן לכל קורא\". כמו כן הוא פונה אל הקהל: \"ואתם, בחורי חמד! לכו נא אל באר מים חיים, כרה נדיב העם, במחוקק בידו! שאבו מימי ישועה מבארו, וחיים מדליו!\"
המבאר כותב: \"כל איש משכיל, נבון דבר, יפלא על המראה, בקראו שתים, שלוש דלתות מאמרי שפר, מליצות הרב הבדרשי נ\"ע ... והנה קם רעי היקר... ותרגם את דברי המליץ הנשגב הזה בלשון אשכנזית, צחה וברה, להועיל לקוראי אמרותיו... וגם אני לא טמנתי ידי בצלחת... ולויתי את התרגום האשכנזי בביאור הענינים, ובפירוש הוראת המלות, לפי גדר שרשיהן ומוצאיהן ובעקבות דקדוק ומחקר הלשון דרכתי, לרגל המלאכה, אשר לפני, ולרגל ילדי ישראל, המבקשים חכמה ודעת.\"","filtered_html"
"node","book",0,2355,2355,"und",0,"בסוף הקדמתו פונה המחבר אל הקוראים - ומנחה אותם כיצד לקרוא את ספרו.","filtered_html"
"node","book",0,2358,2358,"und",0,"ראו הקדמת המחבר.

הספר נועד גם להדרכת דרשנים - ראו מבוא לספר (חלון \"מבנה ספר\").","filtered_html"
"node","book",0,2360,2360,"und",0,"בהקדמתו כותב המחבר: \"כל איש נלבב... ומי ששכלו צח ונפשו שלימה לא יאות לו להוציא שנותיו בשנת תרדמה וכל מאמצי כחו יוציא אל הפעל כפי מדרגה הכנת תכונתו. ואל ישליך מעליו משא העיון ועמל החקירה להשען על תבונתולהסתפק במה שיעלה על רשת דמיונו בהשקפה ראשונה בתחיל' הדעת אבל ישתדל לעיין היטב בחקירתו\". הוא פונה אל \"האיש החוקר חקירה שלימה ועמוקה\".
לפי צוויפ, ספריו של הנאו 
[were] primarily written to support biblical translation and exegesis (89).","filtered_html"
"node","book",0,2361,2361,"und",0,"בעמוד השער נכתב על מעלותיהן של האגרות, \"וזאת היא לתועלת אנשים אשר נפשם חשקה לכתוב צחת, בו ירוו נחת...\"","filtered_html"
"node","book",0,2362,2362,"und",0,"בהקדמתו אומר הורוויץ: \"והאמת עד לעצמו שמצאתי דאתי' לידי מעט מחבורי בני עמינו דברים כאלה לחיי' העלום. אך ראיתי והנם מסוקלים באבני משקל השירים יתירים וחסרים ומחוזקים ביתדות והתנועות נדות ונעות וסגרו הדלת מעם הדלת. ואף כי תבניתם מזהב מופז ומפנינים יקרים מ\"מ לא ידעו ולא יבינו המבין עם התלמיד את תבנית ישרם... ולא כן אנכי עם ביתי וכי דעתי ולבי לעשות כווני\"ים למלאכת השמים ולהחזיק את הנפשרות החלושות כמוני כמוהם ולא יאבד נפש אחת מהם כי פתחתי את הפתח תקוה בעמק השו\"ה ומשוה קטון וגדול שם ימצאו את החמדה גנוזה היתה לי והוצאתיה לאור...\"","filtered_html"
