"entity_type","bundle",deleted,entity_id,revision_id,"language",delta,"field_target_audience_notes_value","field_target_audience_notes_format"
"node","book",0,2368,2368,"und",0,"בהקדמתו כותב זולדין: \"ואתם חכמי וסופרי גדולי הערך לא לכם הוכל מנחתי אך לשועלי קטני כמוני. פן תפקחנה עיניה' וידעו כי ערומים הם ויחמדו את ארשי ולקחו מדבשי ומשמני. ותארנה עיניהן. ויהי להן לתרופה ויציצו כעשב השדה. וציצת נובל יהי לגן אדרת יוסיפו חכמה ודעת קדושי' ימצאו ויראת ה יאצרו. ובזה אני בא לפתוח לכן שער חבורי אליכם אישים אקרא אלופי וראשים הגדולי עם הקטנים. וכל העדה כולן קדושי. בואו דרך שערי... אך מפיל אני תחונתי לפניכ' קלי המרוצה אל תפחזו כמים לבכם חוסו נא על שושנת החוחים למה תחי למר[_]ס רגליכם כד הצעיר עבדיכ' דורש טוב ודובר שלום לכם ולזרעיכם.\"","filtered_html"
"node","book",0,2380,2380,"und",0,"ראו בחלון \"הקדמה\"","filtered_html"
"node","book",0,2382,2382,"und",0,"רומנלי מציין בהקדמתו: \"לא שמרתי דת החרוז לא כי יבצר ממני... אבל בעבור כי נעם החרוז מפתה אזן הקורא, מטה אותו מהתבונן עומק הענין ולפעמים במסוה יפיו מסתיר השגיאות מנגד כעיניו... וגלוי לפניך מה שכתב אלכס\"נדר פו\"פי בחקירותיו...\" 

בסוף ההקדמה כותב המחבר: \"ואתה עתה קורא ברוך יאל, השמר לך ואל תבהל ברוחך להרשיע בחבורי זה ענין אחד או דבור או אף אלו אות אחד טרם תדרוש ותחקור ותשאל היטב מאין מוצאו ולאין מובאו ואל בינתך אל תשען כי אף אם אתה חכם מדניאל אולי תמצא סתום אשר עממוך ובהשקיט רוחך תגלה מה שיסתיר הפחזות מנגד עיניך. והיה ברכה.\"","filtered_html"
"node","book",0,2383,2383,"und",0,"לקראת סוף ההקדמה, פונה דובנא ישירות אל קהל הקוראים וכותב: \"ועתה אחי ועמי! אודיעכם כי רצוני להדפיס חמשה חומשי תורה באותיות יפות ודיו ונייר יפה מוגה ומדויק כפי הכח האפשרי...\". הוא מתאר את יתר מעלותיו של אותו פרויקט, כשמגמתו המוצהרת היא לגייס מממנים וקונים לביאור. בהמשך הוא כותב: \"לכן אליכם עם ה'! החלצו נא חושים לבוא לעזרת ה' בגבורים ומכחכם שחדו בעדי לתת לכסף מוצא למען יהנו רבים מאורו וזה הדבר אשר תעשו לקוח ספר התורה הזה בעד 1/2 7  זהו' האלענדש על נייר פשוט - 9 זהובים האלענש על נייר טוב\".
המחבר גם פונה אל מוכרים פוטנציאלים של הספר, באומרו: \"וכל מי אשר לא תשיג ידו לקנותו יוכל להשיגו באופן אחר, אם ירצה להתעסק להשיג חתומים יקבל שכר טרחתו בעד עשרה חתומים חומש אחד וכן בעד כל עשרה ועשרה.\"","filtered_html"
"node","book",0,2384,2384,"und",0,"בהקדמתו מוסר המחבר כי מטרתו בכתיבת הספר היא לשתף מורים אחרים בשיטת לימוד העברית שהוא יישם בבית הספר שבראשו הוא עמד (בברסלאו). \"איך גלויבע... דאס עס זעמטליכ'ען לעהרערן אונזרער נאציאן ניכ'ט אונווילקאמן זייען דירפ'טע, ווען איך איהנן דאס האנדבוך מיטטהיילע, דאס איך אין דיזר אבזיכ'ט פיר דיא לעהרער דער אונטרן קלאססען בייא אונזרער שולע אויפ'גזעצט האבע\". (עמ' 

II.
הוא כותב בפרוש כי ספרו מיועד <ins>למורים</ins>, לאו דווקא <ins>לתלמידים</ins>  (אם כי אין לו הסתייגות מכך שגם התלמידים יטלו את הספר לידיהם, אך לא ללא הדרכה.)(הקדמה, עמ' 
IV","filtered_html"
"node","book",0,2385,2385,"und",0,"העובדה כי המחבר עצמו שלח את הספר אל מערכת \"המאסף\" מרמזת לכך כי הוא נועד בין היתר לקהל של המשכילים.","filtered_html"
"node","book",0,2386,2386,"und",0,"ברלין פותח בקריאה אל \"הולכי על דרך, אלה בעלי משנה ותלמוד, המעיינים בדבר הלכה...\" ובהמשך, כשמביע את כוונתו להדפיס את הספר \"בשמים ראש\" והצורך במימון, כותב: \"אקרא אני אל כל לומדי תורת חסד ואמת... אקרא אני אל בעלי העיון הישר והחדוד האמיתי וההוראה המחוודת [או: המהוודת]... אקרא אני אל מאהבי התורה ולומדיה, הגבירים אנשי צדק החפצים לזכות הרבים...\"","filtered_html"
"node","book",0,2395,2395,"und",0,"בהקדמה שתרם לספר פונה וייזל אל קהל יעד אפשרי, <ins>היראים לתורה</ins>: \"ואם יאמר אדם אין אנו צריכין לעדותן של חוקרים, <ins>תורת ה' אתנו והיא תלמדנו</ins> כל זאת? נאמר לו יפה דברת, כי התורה הזאת מראשה ועד סופה, כלה אומרת כבוד על נשמת האדם... אבל לא בעבור כי התורה תלמדנו כל זאת, בוז נבוז לדברי חקרי לב... עלינו להתבונן מדעתנו ולחשוב מחשבות ישרות בעומק הענינים, ולשמוע מפי סופרים וספרים מכתבי יושר ודברי אמת...\" (עמ' שלישי בהקדמה).

אך הספר מיועד גם ל<ins>קהל יהודי אחר</ins>: \"ספרים כאלו שמוצאם מדברי חכמי העמים שהלכו בדברים רבים בדרך אמונה, אותות הם <ins>לבוזי חכמה ומוסר</ins>, ותוכחות <ins>לעוזבי תורה</ins>, כי כאשר יבינו אל מעשה העמים הקדמונים אשר לא ידעו את ה'... איך גם ביניהם קמו אנשים יחידים, אנשי שם בכל חכמה ובכל מדע... שהתנשאו מעל לדיעות ההמון, ופרסמו מציאות השם ואחדותו, מציאות הנפש והשארותה אחרי המות... אף כי בני אדם אשר תורת ה' אתם... שיבושו להרים יד בראותי' ובאמונותיה, לא בצדק ולא בישרת השכל, כי אם כפי העולה על רוחם.\" (עמ' חמישי ושישי בהקדמה)

דומה כי וייזל ראה גם כקהל יעד של התרגום <ins>יהודים היושבים במדינות אחרות</ins>. הוא כותב: \"המחברת הזאת פעדאן, המלאה דרך אמונה, טוב טעם ודעת...והיא כתובה בלשון צח אשכנזי, <ins>שאינה מובנת לכל אחינו בכל מושבותיהן</ins> הי', על המעתיק תבוא ברכת טוב, כי בשר צדקתה בקהל רב\" (עמ' חמישי בהקדמה).","filtered_html"
"node","book",0,2399,2399,"und",0,"בסוף ההקדמה הראשונה פונה המחבר אל הקהל הרצוי מבחינתו:
\"ועתה אליכם שלומי אמוני בית ישראל! <ins>אוהבי האמת</ins>, אליכם <ins>מביני מדע</ins>! אליכם אקרא, על פיכם יבחן מחברתי הן לטוב הן לרע, לכם המשפט, בפניכם נענה ראשי בכבודכם אכדבה, וכי ימצא ספרי חן בעיניכם אזי ישמח וירחב רוחי, או אז אדע כי הגעתי את מטרת לבי שויתי לנגדי, וכי לא לריק עמלתי, ואתעודד אוסיף תת כחי הוציא לאור חלק שני מרבי עקיבא.

<ins>לא אליכם לצים! לא אליכם בוערים בעם!</ins> עליכם נעדרי הלבב הרחוקים מצדקה, עליכם בל אחוש, על דבריכם בל אדאג, מפחדכם אחור בל אסוג, שבט רשע כסלתכם בל אירא, בגדפת לשונכם נפשי בל יחרף -- אף אם תהללוני בל אתהלל במאמר החכם: אות רע הוא אם מלאכתי לא תמצא חן בעיני המבין, ויותר אם גם תהלת הכסיל תגיעיה. ושנוי בכתובים, מצרף לכסף וכור לזהב ואיש לפי מהללו, ר\"ל לפי שווי וערך המהלל יערך ויבחן המהולל. 

לבי לחוקקי ישראל, נדיבי העם הישרים בלבותם! השופטים בצדק את עמיתם, אחלי! אמצא חן בעיניכם, ואם נטמן העון בחבי הורוני ואצטדק, כי אני בתמי הלכתי ואם שגיתי שגיאות מי יבין?\"","filtered_html"
"node","book",0,2403,2403,"und",0,"הטקסט פותח בקריאה: \"הקשיבי אזניך בת עמי! ושמעי, כי בשורה בפי. האזינו רוזנים!...\" המחברים מסבירים כי המפעל שהם מקדמים מיועדת לקהל רחב, לאנשים שאינם יכולים להרשות לעצמם לרכוש ספרים יקרים, ושאינם שולטים בשפה העברית: \"המקראות גדולות אמנם מלאים פירושים על כל גדותם אך רב מחירם מהיותם מקנה כל איש ואיש. ומה יעשו נערי בני ישראל אשר קצרו ידם מהשיג הפירושים אשר בלעדם לא ידעו ולא יבינו והי' להם המקראות לאלפים כדברי ספר החתום? ומה יעשה דלת הארץ אשר גם עליהם להגות בתורת ד', וחלק ונחלה אין להם בלשון הקודש? זאת העיר רוח קצת בני עמינו מקדם לתרגם תנ\"כ אל לשון אשכנז\".

אמנם היו בנמצא תרגומים לספרי התנ\"ך, אולם המחברים מצטרפים אל הביקורת שהושמע גם ב\"נתיבות השלום\" בדבר איכותם של תרגומים קודמים, הלשון העלגת, הבעיות שנוספו בעת הדפסת התרגומים, וכו'. \"והנה נערי בני ישראל אשר צמאה נפשם אל דבר ד' ואל ספרי נביאיו, ילאו למצוא את אשר יבשו, למלאות נפשם כי ירעבו אל תרגומי חכמי נוצרים ישימו עיניהם וישאבו מים מבורות זרות ויהי להם למוקש כי המתרגמי' הנוצרים אל קבלת חז\"ל לא ישמעו ואל דברי מסורה לא יטו אוזן. איש כטוב בעיניו וכעולה על רוחו יפרש הכתובים. ימירו נבואות, יחליפו חזיונות, ויעקשו מליצות כאשר יכשר אל דעתם ותורתם...\"

עוד מצוין בטקסט כי הכוונה לפנות אל \"גמיינע מאן, אונ' דאס אונגלעהרטע וויב\", על מנת שיכולו אף הם לקרוא את דברי האל, \"בהנאה\". שוב ושוב מדגישים המחברים כי כוונתם לפנות אל שכבה רחבה, והלשון שיבחרו לתרגום תהיה בהתאם. במקרים בהם ישתמשו במלים \"קשות\", תוצמד הבהרה.","filtered_html"
"node","book",0,2404,2404,"und",0,"ישנו טון מאד פסימי בדברי המחבר בנוגע להתקבלות השיר (ובכלל בכל הנוגע להתקבלות ההשכלה בקרב תושבי אמסטרדם - ראו דברי המחבר בהקדמתו בנוגע לשלמה דובנא, שהובאו בחלון \"פרטי יוצר הספר\", לשונית \"קשרים\", שדה \"קשרי ידידות...\"). כשהוא פונה אל יעקב ששפורטס, אליו מכוונת ההקדמה, הוא כותב: \"האח יקר לי, יעקב אהובי! לכה נא איעצך, ואגיד לך מה יהי' אחרית ודבר השיר השלום הזה בבואו תוך קהל עדת בני ישראל. <ins>גם כי יחנוני בני חיל המשכילים בלה\"ק ויהללוני בשערים קולם לא ישמע למרחוק, מרוב צעקת כסילים</ins> ותשואה מלאה כסיר ירתיח, קול ההמון רגז ושחק ואין נחת. זה יאמר אין לי חפץ בו, כי לא ידעתי ממנו דבר. וזה יאמר נבחר כסף משיר, ועשה שבתך ממנו. ורעים מכולם אלה הבוערים המתחכמים - ואין חכמה, המתבוננים ולא תבונה להם, כי יגידו: השיר הזה לא הוד ולא הדר לו. יען לא נמצאו בו דברי כתובים הנשמעים לשני פנים, ואין נקוד וטלוא בככת'בים...<ins>על כל הרעה ועל כל התלאה הזאת יבהל לבב המשכילים ודורשי חכמת המליצה הוסגו אחור</ins>. אנא ה' פקח נא את עיני האנשים ויראו!\" 
את השיר הוא מעניק לאותו יעקב ששפורטס, ומעמיד אותו כשופט לגבי השירר (\"אתה השופט בצדק גם את אחיך ואוהביך תרשיע... כי ישגו\"). אך חשוב לו גם לקבל את ההוקרה מאת המשכילים בברלין: \"אתה אלופי ומיועדי ידידי ורחימי! קחה נא את השיר השלום הזה, כי לך הבאתיו למנחה, וכי תחון ותרחם אותו ותאהבהו ישמח לבי גם אני - הלא בני הוא וגם ילדתיו. אהבתי כי ידעו כל יושבי העיר, וגם יושבי עיר מולדתי ברלין המלאה חכמים ושרים כחוללים, ידעו ____ באהבתך ורום לבי וגבה מאד ובגאותך שחקים ארכב ואעוף.\"","filtered_html"
"node","book",0,2406,2406,"und",0,"\"לאחינו בני ישראל\"","filtered_html"
"node","book",0,2410,2410,"und",0,"הפנייה היא אל יהודי רוסיה במיוחד","filtered_html"
"node","book",0,2413,2413,"und",0,"המחבר לא מציין את קהל היעד שלו, אך ניתן להבין מן השימוש בעברית כי הוא פונה לקהל יהודי כללי","filtered_html"
"node","book",0,2415,2415,"und",0,"בכותרת: החיבור מובא \"תחת מכבש הדפוס כדי להפיק תשוקת התלמידים אשר נדב לבם אותם לקרבה אל מלאכ' חכמת הדקדוק\".
כדברי המחבר בהקדמתו: \"אני אומר על חבורי ספר צוהר התיבה שהוא מלא חכמה ומדע בו יתענג הקורא המשכיל וימצא מרגוע לנפשו. והאנשים האלה ברוע תכונתם ושלהבת קנאתם עלה באשם ותעל צחנתם לשום כל מגמתם להחשיך צוהר זוהר התיבה ולסלף דברי צדק... ואליכם אישים אקרא וקולי אל בני אדם שמעו נא חכמי האזינו אנשי מדע חלילה לי מהחדל מלהודיע אתכם את אשר העליתי ואשר הבאתי בספר הנכבד ההוא הוא ספר צוהר התיבה...\"","filtered_html"
"node","book",0,2422,2422,"und",0,"ראו הקדמת וולף, יוסף, עמ' [5], וגם במבוא, עמ' [9-10] (ראו פירוט בשדה \"מבוא\" בחלונית \"מבנה הספר\"(.","filtered_html"
"node","book",0,2428,2428,"und",0,"כדברי יהודה ייטלש בהמלצתו, התרגום והביאור יועילו למלמדים בבואם להסביר את הדברים לתלמידיהם. רבים מבין המלמדים \"אשר חתרו ים ההגיון ולא יכלו להמליץ לזולתם, והנה עד עולמי עולמים נשאר למודי הספר הזה במוחיהם היגיון סלה, מאין הבין לאחרי' בלעגי מעוג בשפתם, נלעג לשון אין בינה, ורק על ידי ההעתקה הזאת יושג התכלית המבוקש ללמוד וללמד ובפרט על ידי שהציג המעתיק לפני פתח כל שער ושער את למודי הלאגיקא אשר אסף מספר חכמי העמים יובנו דברי הרמב\"ם יותר ויותר\"","filtered_html"
"node","book",0,2433,2433,"und",0,"המחבר לא מציין את קהל היעד שלו, אך מעצם השימוש בעברית יש להניח שפנה לקהל יהודי קורא עברית","filtered_html"
"node","book",0,2436,2436,"und",0,"מעצם השימוש בעברית ובגרמנית ומכך שמדובר בתפילה ליום הכיפורים, ניתן לגזור כי זהו קהל היעד","filtered_html"
"node","book",0,2444,2444,"und",0,"לא נאמר במפורש, אבל נועד לקהל יהודי המבקר בבית כנסת: יש תפקידים לחזן ולקהל המתפללים","filtered_html"
"node","book",0,2447,2447,"und",0,"מעצם השימוש בעברית וגרמנית גם יחד ניתן להניח כי הפנייה היא לקהל היהודי והלא-יהודי גם יחד, אם כי אין אמירה מפורשת בעניין","filtered_html"
"node","book",0,2451,2451,"und",0,"בסוף ההקדמה (לחלק ב') כותב בוכנר: \"ועתה אוהבי קורא נעים נפשי יודעת מאוד כי אחד מעיר כו' אשר יתבונן דקות מלאכת השיר הזה, דק על דק עד אין נבדק, וליתר ההמון כאין נחשב... קצת אנשים בראותם איזה דבר נפלא ונורא, ולבם צפון משכל ולא יכולו לעשות כמעשהו, תבער אש הקנאה בהם, וצוף המליצה אצלם לשמצה, יש אשר יאמרו לא לצורך הוא, ויש אשר יאמרו על מי מוטל לרשום בזכרונו איך אלה התיבות כתובים בתנ\"ך, כל אחד לפי שכלו השכולה פרי ההגיון יקוסס, וכל זה בא כי לא רגל על לשונם ספרי תנ\"ך ולא ידעו שורש המלה אף לא יבינו שמות משתפים ושמות נרדפים, גם עת עין השגתם מראות איזה דרך ישכן אור המליצה. הנה מאנשים כאלה לא יחרף לבבי כי גם שנאתם גם קנאתם לא יחבולו בי.\"","filtered_html"
"node","book",0,2453,2453,"und",0,"וייזל מפנה את ספרו הן \"לקורא המשכיל\" והן \"לקורא דל התבונה\". (עמ' [9] בהקדמה)

לפי שאנן, א', עמ' 65, הספר מופנה בין היתר לאלה שמבקשים לנסות את כוחם בספרות העברית. \"שאיפה מודעת ומרובת יומרות לוויזל [היתה] להיות דוגמא ומופת למשוררים עבריים\", כותב שאנן, ומצטט מתוך דברי המבוא של וייזל: \"ללמדם דרכי השיר ובמה ינעם אל לב הקורא, וירגילו עצמם לעשות כמתכונתו\".","filtered_html"
"node","book",0,2454,2454,"und",0,"בהקדמתו, פונה וייזל אל \"<ins>הקורא המשכיל</ins>\": \"קורא משכיל התבונן  אם לא כדברנו כן הוא...\" (עמ' [5] בהקדמה).
ובסוף ההקדמה (עמ' אחרון): השירים כוללים \"דברים במליצות התורה הסתומות, וחדשנו בהן כונות עמוקות הולכים על דרך הפשט, יבינום <ins>הקורא המשכיל</ins> ממהלך השיר...\"","filtered_html"
"node","book",0,2455,2455,"und",0,"בתום הערות המחבר אשר בסוף הספר, כותב וייזל: \"ויש בזה עוד דברים אבל בחרתי לקצר... מלבד ארבעה אלה [4 ההערות שפיתח לעומק בסוף הספר] יש דברים רבים חדשנום בשירים אלה, אבל לא ארמוז עליהן, <ins>כי הקורא המשכיל יבן הכל מדעתו אם ישים לבו לדברנו</ins>.\"","filtered_html"
"node","book",0,2456,2456,"und",0,"בפתיחת הערותיו בסוף הספר כותב וייזל: \"כל מבין בשיר, כשיראה שירי תפארת הללו, ויבין כי אין מגמתנו בשירי כבוד כאלו לשעשע זולתם במליצות ערבות לקוראיהם, בצחות הלשון וביופי המאמרים, אבל כל הנאמר בהם הוא בעבור תת דעת לבני גילי להבין בספורי התורה, ולקשר (בקרסי?) המליצות מאמריה הקצרים, ומה שראוי להתבונן בהם, עד שיכנסו דבריה בלבו של אדם, כי ההספות שהוספנו בכל ענין וענין, והדברים ששמנו בפי המדברים, כלם יסודתם בתורת ה', ורק הרחבנו הדברים שקצרה בהן התורה, <ins>והניחם לכל משכיל להתבונן בהם</ins>, וזאת עשיתי גם אני. ובטוח אני ש<ins>הקורא המשכיל</ins> תסכים דעתו לדעתנו שכפי מה שכתבנו או קרוב להם כן התגלגלו הדברים, ולכן כל כיוצא באלה לא אתעורר עליהן בהערות הללו, רק אב אר פה מקצת מקומות סתומים שבחוברת הזאת, והן המקומות הנוסדים על <ins>פי' חדש שחדשנו במקראות התורה, ולפי שלא פירשו כן המפרשים ז\"ל</ins> שקדמוני, נעלם ענינו גם מן הקורא המשכיל, ועל ידי ההערות שאציע פה יבינו במליצת השיר ועל מה יסדנו דברינו.\"","filtered_html"
"node","book",0,2457,2457,"und",0,"בהקדמתו מתייחס המחבר אל \"הקורא המשכיל הנותן כבוד לתורה\".  (עמ' [2])

בהערותיו בסוף הספר כותב וייזל: \"היה ראוי לעורר על כל הכתוב בהן [בשיריו], ולהגיד מה ענינו ולמה כתבנוהו, אלא ש<ins>אנו סומכין על הקורא המשכיל כי יבין מדעתו</ins> איך דבר דבור על אפניו, וילמוד מתוכו המעט שכוננו אליו, זולתי מקצת מקומות שבהן הנוסדים על פרושים חדשים שהוצאנו מדעתנו, אין מהן דבר בפרושי הקדמונים ז\"ל, עליהן אני צריך להעיר בעבור הודיע לקורא על מה דברי השיר ערוכים...\"

דומה כי הספר נועד גם ל<ins>קוראים מלומדים לא יהודים</ins>. כפי שהמחבר מעיד, הוא נועד בין היתר לסתור \"דברי הבל\" שכתב מלומד לא יהודי בנוגע לטביעת פרעה וחילו בים סוף: \"בשיר הזה [השיר הי\"ג] השבנו דבר לדוברים עתה בגאוה ובוז על הפליאה הזאת, כמו שעשה אחד מנבוני העמים, ששלח יד שכלו, וכחש בחקירותיו במעשה הפליאה הזאת, ולא אעלה הבליו על ספר, כי נאצות הגדולות הם לא יזכרו ולא יפקדו ולא יעלו על שירים הכתובים לכבוד ולתפארת לה' ולתורתו ולנביאו נאמן ביתו, אך קנאתי לה' ולדבר קדשו ולמשה עבדו, והוספתי בשירי זה עוד דברים חדשים בם <ins>השיבותי על דברי הבלים ודמיונות שוא</ins> שההביל ושדמה המחבר הנ\"ל בענין זה, ולא באתי להקטין מעלתו ועיונו בלמודיות טבעיות ומדיניות, אך באלהיות הסכיל עשה, איש נשען על בינתו איך יבן אלה, ובעומק המקראות שבתורה איך ידע, סוד ה' ליראיו, כאשר היו אבותינו קדמונינו ז\"ל\".","filtered_html"
"node","book",0,2465,2465,"und",0,"ישנן פניות ישירות אל חברי האגודות.","filtered_html"
"node","book",0,2468,2468,"und",0,"נראה שהטקסט פונה לקהל יעד יהודי ולא יהודי גם יחד, אם כי אין כאן פנייה מפורשת","filtered_html"
"node","book",0,2471,2471,"und",0,"כך כתב וולף על הסיבות שבעטיין תרגם את הדרשות לעברית:
Auch habe ich die Mühe nicht gescheuet, meine Reden ins Hebräische zu übertragen, damit auch derjenige Theil meiner Mitbrüder, welcher der deutschen Sprache nicht kundig ist, sich von dem Inhalte derselben überzeugen möge.","filtered_html"
"node","book",0,2472,2472,"und",0,"הספר פונה אל \"יונגע לייטע אונזרר נאציואן\", ומטרתו \"מעהר אונטער דעם אנשיין דעס פ'רגניגענס אלס דער אונטרווייזונג אונפ'רמערקט צור טוגענד אונד רעליגיאן צו לייטן, דיא שלוממערנדן געפ'יהלע צו וועקן, דאס הערץ צו בעססרן, דיא זעעלע מיט ריינן געדאנקן צו ענטצינדן אונד פ'ערטרויען אן גאטט אונד זיינע געבאהטע איינצופ'לעסן...\"
הספר מבקש גם 'דיא גרויזאמן ווירקונגן דעס פ'אנאטיסמוס איינע אנשפילונג אויף דיא עראברונג פ'אן אמעריקא, דיא פאריזר בלוטהאכ'צייט א' ד' ג' מ''.
המחבר פונה גם ישירות אל הקוראים <ins>והקוראות</ins>, ומבקש מהם לא להתיחס אל הספר כאל סתם רומן מבדר, כלומר, \"לא לקרוא מהר ולזרוק\" אלא לקרוא בעיון כל קטע, פעמים או יותר, במטרה מוצהרת ללמוד ממנו מוסר. \"איך ווינשע דאס מאן ניכ'ט דיא צייט צו פ'רטרייבן זאנדערן זיא ניצליך אנצוווענדען זוכ'טע\".","filtered_html"
"node","book",0,2477,2477,"und",0,"היתייחסות אל קהל היעד: בדברים שצורפו ל\"כותרת\".","filtered_html"
"node","book",0,2478,2478,"und",0,"ראו ההקדמה","filtered_html"
"node","book",0,2480,2480,"und",0,"זו \"תפילה\" לשלום המלך והמלכה. המחבר פונה אל היהודים - שיתפללו לשלום המלך והמלכה. אל האל - שיברכם. ובאופן עקיף, אל המלך/השלטונות - מראה את מחויבותם של היהודים לשלום השליט.

…ruhen soll die Königswürde auf unserm Vaterlande - לשכון כבוד מלוכה בארצנו","filtered_html"
"node","book",0,2482,2482,"und",0,"ייתכן כי קהל היעד היה גם קהל גרמני, נציגי השלטון למשל.","filtered_html"
"node","book",0,2485,2485,"und",0,"ניתן להסיק שהספר פנה לקהל יהודי בשל השימוש בעברית והעיסוק בתפילות","filtered_html"
"node","book",0,2487,2487,"und",0,"בפתיחה מציין פרנקו מנדס כי תכלית וכונת הספר היא: א) להציג בפני הקהל היהודי סיפור שאינו מוכר מדי, בשל מעמדו של ספר יהודית כספר חיצוני. ב) \"להראות לעמים ולשרים הישרים אוהבי דעת לשוננו הקדושה הנצחית המסוגלת והשלמה מכל הלשונו'... כחה להעתיק בה כל פרטי שכיות לבבות החכמים ומשכילים הכתובים בארצותם בלשונתם לגוייהם הן בהלצה והן בשיר מבלי נטות מני דרכם...\". ג) \"להגדיל הדרת ומעלת בית מדרשינו המשנה הגדול עץ חיים בהוצאת איזה חיבור מהכח אל הפועל...\"","filtered_html"
